Author;RetentionRate;UserSatisfaction;ProgressVisualization;Feedback;ProgFeedBoth;Length(weeks)
Mohr et al.;0,91;1;1;1;2;7
Sander et al.;0,92;1;0;1;1;7,5
Neumayr et al.;;1;1;1;2;8
Turvey et al.;0,8;0;0;1;1;12
Hamlin et al.;;0;1;1;2;5
Ter Harmsel et al.;0,184;1;1;1;2;2
Pahwa et al.;0,877;1;0;1;1;52
Ben-Zeev et al.;0,87;1;0;1;1;12
Swendeman et al.;0,96;1;1;1;2;12
Roos et al.;0,85;1;1;1;2;8
Herbst et al.;0,76;1;1;1;2;8
Puddephatt et al.;0,94;1;1;1;2;4
Eaves et al.;;1;1;1;2;8
